Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2010-03-17,22.366384506225582,22.54755122829001,22.192767957335327,22.26825385156656,50385700,0.008852387454379995,22.15351676940918,0.12947423207750422,38334220.0,0.022782465335818403,21.917999267578125,0.2748359172494896,42514100.0,0.04111019180997655,21.777596378326415,0.26383149063114353,45953290.0,0.03637640640596218,21.937316207885743,0.7001880995500842,60127950.0,-0.03817271938517486,22.150194301956702,21.99158313877518,21.850956712900505,1.5862343368725131,-0.43874169574304256,0.3774252669863003,0.32081357070247485,22.17012596130371,22.109731674194336,22.094640731811523,22.026700973510746,21.868173599243164,73.09427659786633,0.10505330527290724,0.00039401655804320937,0.10465928871486403,21.777596378326415,22.305259359588703,21.249933397064126,0.04845924886250821,0.37202880989012477,1.0964546825700618,2,3,17,1,0,0,1,0,0
2010-03-18,22.35128593444824,22.434319112852748,22.268251316270216,22.366381959756826,43845200,-0.0006750564344961685,22.21843376159668,0.13135222139896607,40033320.0,0.014735977091069552,21.991975402832033,0.2826263629981044,42609560.0,0.03422994753263753,21.80175199508667,0.2930582527827299,46002725.0,0.02209202945150368,21.919110794067382,0.6764868998751649,60009862.0,-0.03913197665909174,22.217224846120548,22.05698364707937,21.898607114952668,0.7429898980737593,0.0675398514110578,0.16606779658253146,0.3143433290615881,22.366384506225582,22.17012596130371,22.109731674194336,22.094640731811523,22.026700973510746,71.5595628453304,0.12950554556108784,0.02621632235865214,0.1032892232024357,21.80175199508667,22.38786850065213,21.21563548952121,0.0537678353278718,-0.12980865602740466,0.9531000609203042,3,3,18,1,0,0,0,1,0
2010-03-19,22.33618927001953,22.57019422808603,22.155024001860927,22.46451484827024,81332100,-0.0006754271084439267,22.266743469238282,0.11820123787869437,49959700.0,0.01093244923689718,22.067461013793945,0.2607200094664773,45142590.0,0.03497726966210912,21.832700729370117,0.3154862408298469,47846740.0,0.028501568802243193,21.90345832824707,0.6569333812178418,60472856.0,-0.03385222700990598,22.256879654086877,22.107748305795763,21.940281605911416,1.8587334715253387,0.5745186732588856,0.41517022622510424,0.31596090688239414,22.35128593444824,22.366384506225582,22.17012596130371,22.109731674194336,22.094640731811523,65.40523412328263,0.14598314468644347,0.050169686824210406,0.09581345786223305,21.832700729370117,22.46367321102981,21.201728247710424,0.057800680683621236,0.8549829855947744,1.699846217318045,4,3,19,1,0,0,0,0,1
2010-03-22,22.343730926513672,22.419216790949918,22.18521046722025,22.26824506207743,37718200,0.0003376429346551024,22.31354331970215,0.08094653377666826,50000940.0,0.010583541029240529,22.140681648254393,0.217717638664871,44972960.0,0.033880365164862924,21.865536499023438,0.3332032512014406,47897295.0,0.03028150148431319,21.892765350341797,0.644983197913887,60216026.0,-0.023369176463918673,22.285830078229143,22.150654236835383,21.978705350730678,1.0473019232969187,-0.3378391222330225,0.23400632372966612,0.2755222776560467,22.33618927001953,22.35128593444824,22.366384506225582,22.17012596130371,22.109731674194336,93.8462495359422,0.15783093261397596,0.07170193598216351,0.08612899663181245,21.865536499023438,22.53194300142632,21.199129996620556,0.06095496467078641,-0.5362446069878928,0.7874807961493442,0,3,22,1,1,0,0,0,0
2010-03-23,22.55510139465332,22.570198863377197,22.20031951828542,22.33619385725257,42026600,0.009459945110994461,22.39053840637207,0.09266864808204488,51061560.0,0.017364602890464154,22.22220649719238,0.2030943313214957,44148460.0,0.037500184243754564,21.924038219451905,0.34684013397438074,47385315.0,0.05471268382421801,21.88314395904541,0.6310154926143694,60032610.0,-0.020883226021619516,22.37558718370387,22.22419008371137,22.033600212056644,1.6398921850090113,-0.9705455700263063,0.36987934509177833,0.2879234611660798,22.343730926513672,22.33618927001953,22.35128593444824,22.366384506225582,22.17012596130371,94.93684651576383,0.18217620628213993,0.0937967900421588,0.08837941623998113,21.924038219451905,22.617718487400666,21.230357951503144,0.06328033740912739,0.11422602351119626,0.8869119050912714,1,3,23,1,0,1,0,0,0
2010-03-24,22.381481170654297,22.53245295370445,22.34373894477857,22.43432086278976,33987700,-0.007697603347515014,22.393557739257812,0.09192789854092404,47781960.0,0.0006749711570286365,22.273537254333498,0.16496007234870919,43058090.0,0.023472813999834807,21.96253604888916,0.35300299049716805,46926405.0,0.035627129674582925,21.87591083526611,0.6229780758665954,59337270.0,-0.015901772180603846,22.37755184602068,22.25278846315554,22.06673173192309,0.8431703312527665,0.23608666349010637,0.21136244987475195,0.2825318776502182,22.55510139465332,22.343730926513672,22.33618927001953,22.35128593444824,22.366384506225582,81.0975374892345,0.18532401016146594,0.11210223406602023,0.07322177609544571,21.96253604888916,22.668542029883497,21.256530067894822,0.06429184493291215,-0.19128123616947357,0.7242766625740881,2,3,24,1,0,0,1,0,0
2010-03-25,22.653234481811523,23.07595354595445,22.49471393289922,22.51736013696496,73168700,0.012141882348409405,22.453947448730467,0.14248988930016268,53646660.0,0.013509224849471257,22.336190605163573,0.17916281873243503,46839990.0,0.028444273568440703,22.015753936767577,0.3733497920492145,48148075.0,0.049301210580036336,21.87711811065674,0.6244525794980864,59482402.0,0.002671806088742734,22.46944605795096,22.3255968301839,22.122589136674367,2.5658129020026426,-0.5998010789834795,0.6944723753001547,0.3181182806844947,22.381481170654297,22.55510139465332,22.343730926513672,22.33618927001953,22.35128593444824,86.22433128228549,0.20735661055626053,0.1311531093640683,0.07620350119219224,22.015753936767577,22.762453520866007,21.269054352669148,0.06783320582552463,1.1527993950752773,1.5196599240987307,3,3,25,1,0,0,0,1,0
2010-03-26,22.389036178588867,22.796659243201518,22.33619647164442,22.71362459527508,55595500,-0.011662718780171666,22.464516830444335,0.13323043890202263,48499340.0,0.0023659769323440827,22.365630149841305,0.15799904569026246,49229520.0,0.01332429209194963,22.053119564056395,0.3713367346116847,48909320.0,0.034531101055339075,21.868833923339842,0.6145850910807019,59557042.0,-0.018164491762263202,22.442642764830264,22.337131257166618,22.14796504542813,2.0566440104172408,1.4497650282803254,0.46046277155709703,0.32782360155605667,22.653234481811523,22.381481170654297,22.55510139465332,22.343730926513672,22.33618927001953,72.68730214562092,0.20117993299531634,0.1451584740903179,0.056021458904998434,22.053119564056395,22.795793033279764,21.310446094833026,0.06735314403625932,-0.24017373549072207,1.1367056421966202,4,3,26,1,0,0,0,0,1
2010-03-29,22.33618927001953,22.509805805366494,22.30599433877298,22.426771184212047,33336000,-0.002360392298614178,22.46300849914551,0.13497106380610052,47622900.0,-0.000337528970382972,22.388275909423825,0.1312028612691272,48811920.0,0.010242439807151005,22.07463264465332,0.37480768314060353,48385850.0,0.019641332640836895,21.85032657623291,0.5850108192831486,58959200.0,-0.039780972969693185,22.40715826656002,22.33695998677624,22.165891162055882,0.912471971515201,0.4055388011691777,0.203811466593514,0.3121872484640065,22.389036178588867,22.653234481811523,22.381481170654297,22.55510139465332,22.343730926513672,68.20254443919173,0.18983229908880972,0.15409323909001627,0.035739059998793454,22.07463264465332,22.82424801093453,21.325017278372112,0.06791645218728223,-0.4003831245334605,0.6889617522478163,0,3,29,1,1,0,0,0,0
2010-03-30,22.472068786621094,22.54000595788956,22.26825727281569,22.36638794255131,34954800,0.006083379530811284,22.44640197753906,0.1255894669813145,46208540.0,-0.003681322756186267,22.418470191955564,0.1081370615237811,48635050.0,0.013619355426505164,22.12407579421997,0.3575068976510924,45477395.0,0.046029582398260604,21.836039352416993,0.5598984987193898,58060032.0,-0.030809451540908528,22.42879510658038,22.361525223111666,22.195050935824,1.2092731098956837,-0.4702764354864476,0.2717486850738702,0.31488312942159524,22.33618927001953,22.389036178588867,22.653234481811523,22.381481170654297,22.55510139465332,68.34859992790729,0.18961776331729752,0.16119814393547252,0.028419619381824995,22.12407579421997,22.839089589522153,21.409061998917785,0.06463671540024149,0.04856011519078485,0.7686192228028892,1,3,30,1,0,1,0,0,0
