Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2010-03-17,0.4149428606033325,0.4204448767088826,0.4094408718265366,0.4094408718265366,651168000,0.019144125679860124,0.40100446343421936,0.00960034547832181,547214400.0,0.02899387030831746,0.39740525186061854,0.009638939712588024,561496400.0,0.0883943867904029,0.3884530246257782,0.011878115231523207,574946000.0,0.014573963991267203,0.3908670300245285,0.017895806916394495,641367840.0,-0.021092341427074057,0.404169145235296,0.39860918482073343,0.3934458667584805,2.651932573643035,-1.3259629937471276,0.0132965155028279,0.011888253937955827,0.4071483612060547,0.3933933973312378,0.3954566121101379,0.3940810859203338,0.403251051902771,71.14436484216692,0.004604327151892407,0.0015003161106028882,0.0031040110412895185,0.3884530246257782,0.4122092550888246,0.36469679416273176,0.1223119860422368,-0.020782329906705033,1.1325724502822874,2,3,17,1,0,0,1,0,0
2010-03-18,0.4002708494663238,0.4156305923095441,0.3966028389386506,0.4156305923095441,740964000,-0.03535911213335596,0.4022424161434174,0.008854503542203766,587275200.0,0.015706827267628176,0.39923924803733823,0.007967313172646996,579853200.0,0.048019058834655626,0.3893585607409477,0.012062039890281156,536218800.0,0.04739040265095218,0.39027097940444944,0.01703912990136807,641614160.0,-0.0692963860524538,0.4028697133123053,0.3989113056653862,0.39409586511160843,4.753719486758262,3.8373373588656876,0.019027753370893463,0.01269062803651189,0.4149428606033325,0.4071483612060547,0.3933933973312378,0.3954566121101379,0.3940810859203338,64.1255946528824,0.004516973569995808,0.0021036476024814724,0.0024133259675143356,0.3893585607409477,0.41348264052151,0.3652344809603854,0.12391703798500939,0.1378998968008256,1.3818314464170223,3,3,18,1,0,0,0,1,0
2010-03-19,0.3954566121101379,0.4073776060266445,0.3904130905084871,0.4062313560860428,584612000,-0.01202744931989097,0.4022424161434174,0.008854503542203766,600127200.0,0.0,0.39942263960838315,0.007843816179325022,575031200.0,0.004659070036416191,0.3901265487074852,0.011929561261136777,539922000.0,0.04041011973246822,0.3895236247777939,0.015917158301052767,640323040.0,-0.08633463412786802,0.40039867957824954,0.39828317956443193,0.39422546006384934,4.28985506845759,2.724633662947603,0.01696451551815742,0.012510504427283369,0.4002708494663238,0.4149428606033325,0.4071483612060547,0.3933933973312378,0.3954566121101379,54.97517883816071,0.004013016945281445,0.002485521471041467,0.0015274954742399774,0.3901265487074852,0.41398567122975877,0.36626742618521163,0.12231478529887496,-0.21101160110342743,1.0827712151014406,4,3,19,1,0,0,0,0,1
2010-03-22,0.4018755853176117,0.4034803296412197,0.3904130594934423,0.3904130594934423,435336000,0.016231801443962413,0.40393885374069216,0.007433856001847381,615413600.0,0.021561592146478903,0.40082105696201326,0.006726573230261284,574633600.0,0.03605177405728388,0.39118109494447706,0.011992326138213015,538784600.0,0.055388062922061776,0.3890742939710617,0.015215854049185372,638073920.0,-0.05294440259017785,0.40089098149137026,0.3989363442468282,0.39495404342135054,3.2515710396913144,-2.8522573261349775,0.013067270147777421,0.012641506512562949,0.3954566121101379,0.4002708494663238,0.4149428606033325,0.4071483612060547,0.3933933973312378,58.0419082435586,0.004084501589816214,0.0028053174947964164,0.0012791840950197976,0.39118109494447706,0.4151657472209031,0.367196442668051,0.12262684769993983,-0.2553420046116056,0.8079963681218802,0,3,22,1,1,0,0,0,0
2010-03-23,0.410128653049469,0.4121918921383392,0.402104875641486,0.4048558975316543,493612000,0.020536375020977493,0.404534912109375,0.007862650787793203,581138400.0,0.007319916097871859,0.40160050690174104,0.007344593991097482,540911600.0,0.019373198438470185,0.39310679882764815,0.011775300643158276,538977000.0,0.1036398468047488,0.3887716859579086,0.014620337475113534,638382800.0,-0.03557925581068089,0.4039702053440699,0.400971309483672,0.3963992443383142,2.4594761721357945,-1.2856345145869892,0.010316306820727483,0.012494136354412004,0.4018755853176117,0.3954566121101379,0.4002708494663238,0.4149428606033325,0.4071483612060547,64.18921451166537,0.0047523254285050665,0.0031947190815381464,0.00155760634696692,0.39310679882764815,0.4166574001139647,0.3695561975413316,0.11981782740237949,0.133864417369572,0.9158312877915014,1,3,23,1,0,1,0,0,0
2010-03-24,0.3963735401630401,0.4078360651347063,0.3956857848387152,0.4066898153704147,436252000,-0.0335385318342285,0.40082104802131646,0.0058438809346581565,538155200.0,-0.04475151208359718,0.40091275572776786,0.007493363091286064,542684800.0,-0.01705516131273266,0.39395502358675,0.011339613455698514,538496200.0,0.04471294347473109,0.38831318378448487,0.01398931125434511,635975600.0,-0.054674892788056484,0.40143798361705996,0.40013535142537526,0.3963967963216214,3.065361096251119,2.602664951634061,0.014442868210753801,0.012903519372608299,0.410128653049469,0.4018755853176117,0.3954566121101379,0.4002708494663238,0.4149428606033325,56.28737962427903,0.004124117716554632,0.0033805988085414437,0.000743518908013188,0.39395502358675,0.416634250498147,0.371275796675353,0.11513612241780682,-0.11620463035744677,0.8101301364800717,2,3,24,1,0,0,1,0,0
2010-03-25,0.3975197374820709,0.4046264960145757,0.3966027487231171,0.402104735934333,495184000,0.0028917099727678863,0.4002708256244659,0.006035022512602654,488999200.0,-0.006873126004356522,0.40125662088394165,0.007218901438139527,538137200.0,0.008725746260332512,0.3950324952602386,0.010536123265896022,534406800.0,0.05731684986766239,0.3881618767976761,0.01384436807944097,633330640.0,-0.01867595126688426,0.40013190157206363,0.39965978525386536,0.39650374309880704,2.018452553395651,1.153401459083239,0.00825295585153557,0.012264891003042492,0.3963735401630401,0.410128653049469,0.4018755853176117,0.3954566121101379,0.4002708494663238,51.86803271639382,0.0036763682387206953,0.003439752694577294,0.00023661554414340126,0.3950324952602386,0.4161047417920306,0.3739602487284466,0.106686142454737,0.13508705977279178,0.9266049758348883,3,3,25,1,0,0,0,1,0
2010-03-26,0.3975197374820709,0.4050849903940526,0.394310249496986,0.4009584863212674,344676000,0.0,0.40068345069885253,0.005683892237193351,441012000.0,0.005217071377120908,0.4014629334211349,0.0070625096964739825,520569600.0,0.005217071377120908,0.3963392153382301,0.008950259795929085,531970800.0,0.07037004165749172,0.38790052831172944,0.013532214660258677,630046800.0,-0.031826188234189146,0.39926118020873275,0.3992706856589936,0.3966005044686417,2.7104920538826223,0.8650510943124119,0.010774740897066593,0.012412262954791777,0.3975197374820709,0.3963735401630401,0.410128653049469,0.4018755853176117,0.3954566121101379,54.88363698257617,0.0032836714314294912,0.0034085364419477334,-0.00012486501051824214,0.3963392153382301,0.41423973493008825,0.3784386957463719,0.09032928814062538,-0.30394358460693394,0.6479227807240547,4,3,26,1,0,0,0,0,1
2010-03-29,0.4025633037090301,0.4034802925729177,0.3945395281706415,0.4000415433402152,394456000,0.012687586933181283,0.40082099437713625,0.005728101669173602,432836000.0,0.0017112718874794375,0.4023799240589142,0.006468694464553311,524124800.0,0.02330976178044808,0.39715305417776103,0.008725256492459288,523900200.0,0.04213653766406611,0.38786843061447146,0.013494692490962685,625765440.0,-0.003970834192988826,0.4003618880421652,0.39986934348627295,0.39716839011058347,2.2209586218863415,-0.6264257933051984,0.008940764402276202,0.011740889940023798,0.3975197374820709,0.3975197374820709,0.3963735401630401,0.410128653049469,0.4018755853176117,50.12847869131863,0.003340918003008009,0.0033950127541597886,-5.4094751151779856e-05,0.39715305417776103,0.4146035671626796,0.37970254119284247,0.0878780248639756,0.14442548944515998,0.7529220259889192,0,3,29,1,1,0,0,0,0
2010-03-30,0.4041681885719299,0.4092116837363982,0.3972906877125388,0.4071484444100846,324104000,0.003986664577007248,0.3996289014816284,0.003489640618637097,398934400.0,-0.014533157908428795,0.4020819067955017,0.006290803048287121,490036400.0,-0.0073196233070838,0.3980585917830467,0.008448516928091274,513173000.0,0.04691206643107293,0.3881068527698517,0.013677701816181779,615883680.0,0.030391832986010447,0.40163065488542016,0.4006509516836651,0.39783503758309263,2.949513682900318,0.7373801111574378,0.011920996023859431,0.012117513566941851,0.4025633037090301,0.3975197374820709,0.3975197374820709,0.3963735401630401,0.410128653049469,50.51027886755032,0.003475721169199586,0.0034111544371677486,6.456673203183733e-05,0.3980585917830467,0.4149556256392293,0.3811615579268641,0.08489721968062401,-0.17835195813981786,0.6315686912600624,1,3,30,1,0,1,0,0,0
