Date,Close,High,Low,Open,Volume,Return,Close_MA_5,Close_STD_5,Volume_MA_5,Momentum_5,Close_MA_10,Close_STD_10,Volume_MA_10,Momentum_10,Close_MA_20,Close_STD_20,Volume_MA_20,Momentum_20,Close_MA_50,Close_STD_50,Volume_MA_50,Momentum_50,HL_PCT,OC_PCT,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI
2010-03-17,17.288986206054688,17.381158616389467,17.236316077898397,17.2494839238762,32456000,0.004206531967537952,17.162577819824218,0.09802991012720835,38322100.0,0.015075158542362077,17.02761116027832,0.2862557635235046,63565620.0,0.05716578958356022,16.547324895858765,0.5400516535701007,51407130.0,0.0909846764715263,16.017924251556398,0.6664012113396368,53760960.0,0.06358831316431668,0.8377734632025134,-0.22848235117831997,17.216564178466797,17.170480728149414,17.038803100585938,17.098054885864258,17.032222747802734,86.69238420772606
2010-03-18,17.34165382385254,17.40090786642018,17.262648015177444,17.275815859249082,27088000,0.003046310360257376,17.211297607421876,0.11670086847613842,36271600.0,0.014247172535963415,17.119124603271484,0.20844547377386158,62248220.0,0.05571079350323682,16.61513743400574,0.5508219443232342,50703795.0,0.0848430757592662,16.041098957061767,0.6919157324979196,53400230.0,0.07160236713728896,0.7972702756444556,-0.3796521673895954,17.288986206054688,17.216564178466797,17.170480728149414,17.038803100585938,17.098054885864258,87.08521483305967
2010-03-19,17.216564178466797,17.407494176433325,17.163894050709636,17.36140797161517,55661800,-0.007213247747667961,17.246849822998048,0.06787848063352714,41170520.0,0.010432720938875484,17.181011772155763,0.10019339342688818,62108690.0,0.0372866101254532,16.6740620136261,0.548872511377053,51547790.0,0.07348087409403425,16.06387887954712,0.7116101878234666,53799152.0,0.07084380675161195,1.4149171878809894,0.8413048715581218,17.34165382385254,17.288986206054688,17.216564178466797,17.170480728149414,17.038803100585938,79.4680378802149
2010-03-22,17.30215835571289,17.367995090468078,17.04539031829782,17.065142092177506,31899500,0.004971617818678942,17.273185348510744,0.05520178474330494,40198560.0,0.007668837561874531,17.19088821411133,0.10726319507678055,53680820.0,0.005740984594213572,16.73924160003662,0.5417905533233124,51574025.0,0.08148178262229466,16.08692216873169,0.7327949641879596,53806518.0,0.0713414795456564,1.8645348489932163,-1.369865300401238,17.216564178466797,17.34165382385254,17.288986206054688,17.216564178466797,17.170480728149414,80.36408265603355
2010-03-23,17.539173126220703,17.611595040377942,17.229736207489676,17.242904056564665,48863100,0.013698566712606386,17.337707138061525,0.1213643095345023,39193680.0,0.01873828856964388,17.224466133117676,0.15399125430934546,42478370.0,0.019518194567279767,16.82450180053711,0.5257670692256698,52202880.0,0.10769277099725838,16.112993831634522,0.7608451082975616,54001462.0,0.0802917015433866,2.177176940669997,-1.6891849320600056,17.30215835571289,17.216564178466797,17.34165382385254,17.288986206054688,17.216564178466797,81.25038979746627
2010-03-24,17.414073944091797,17.52599809583821,17.40749002272382,17.48649456763035,35293400,-0.007132558714634363,17.362724685668944,0.12170245880974274,39761160.0,0.007235111217412049,17.262651252746583,0.14826115352766933,39041630.0,0.02241934020844827,16.89396047592163,0.5059608904048107,52308445.0,0.08668843299237317,16.137485294342042,0.7827521203851913,53990272.0,0.07563995640413523,0.6805304347211548,0.41587410143691445,17.539173126220703,17.30215835571289,17.216564178466797,17.34165382385254,17.288986206054688,75.33778790883225
2010-03-25,17.40091323852539,17.677431770624455,17.394329314456947,17.55233972483425,35137800,-0.0007557511015894303,17.374576568603516,0.12202254159320133,41371120.0,0.0034171720456870336,17.292937088012696,0.1416899672411451,38821360.0,0.017713029621370557,16.96309013366699,0.47343141808912714,52209730.0,0.08631324306730481,16.16684898376465,0.8022106807403228,53977420.0,0.09214896535079964,1.6269402202450132,0.8702214891434799,17.414073944091797,17.539173126220703,17.30215835571289,17.216564178466797,17.34165382385254,72.42673960486837
2010-03-26,17.427244186401367,17.61159025610714,17.341655702174858,17.407493673909407,37524500,0.0015131934465186792,17.41671257019043,0.08439009421516547,37743660.0,0.012237052977043694,17.33178119659424,0.11501211856359687,39457090.0,0.022797439674742792,17.03353633880615,0.4281050059256906,52549965.0,0.08795704514758085,16.190945587158204,0.8217705265571826,53854232.0,0.07426947484114743,1.5489227731307795,-0.11333124320006738,17.40091323852539,17.414073944091797,17.539173126220703,17.30215835571289,17.216564178466797,59.23935634210857
2010-03-29,17.453584671020508,17.57209280153996,17.414082379432426,17.51942266083745,30387800,0.001511454383573474,17.446997833251952,0.05508550167264289,37441320.0,0.00875187431501101,17.360091590881346,0.1053320399515817,38819940.0,0.01648782857936948,17.096411514282227,0.38921295073984313,51980465.0,0.07764245541759784,16.211486892700194,0.8404044008760635,53415946.0,0.06252482662149994,0.9053178764468386,0.3772175805595809,17.427244186401367,17.40091323852539,17.414073944091797,17.539173126220703,17.30215835571289,60.106791179325974
2010-03-30,17.545745849609375,17.585248115861017,17.34164934226242,17.539161929275032,32975900,0.005280358180052902,17.44831237792969,0.05784439458627059,34263880.0,0.0003747453395535061,17.393009757995607,0.10691890809345213,36728780.0,0.019120055995510032,17.163565731048585,0.33959466591670895,51059070.0,0.08289282190726843,16.241113624572755,0.8609727088563676,53042502.0,0.09221232913226274,1.3883637417671741,-0.037524311538398025,17.453584671020508,17.427244186401367,17.40091323852539,17.414073944091797,17.539173126220703,72.15895810082534
2010-03-31,17.137554168701172,17.519412787531504,17.09146672277388,17.4601587556652,54745100,-0.02326442457373734,17.393008422851562,0.1528803886662988,38154220.0,-0.015879097348408977,17.377866554260255,0.1312454734545262,38957690.0,-0.008758873166344716,17.20273885726929,0.28152814509592755,51261655.0,0.047906208516799165,16.25665126800537,0.8701356543423201,53385254.0,0.04748473484279714,2.4971245053112328,1.8824424056567646,17.545745849609375,17.453584671020508,17.427244186401367,17.40091323852539,17.414073944091797,51.31569083139666
2010-04-01,17.00588607788086,17.31532296534493,16.893961883563207,17.249486238132842,56193700,-0.007683015296359064,17.314002990722656,0.2302615823853586,42365400.0,-0.022701518893269768,17.344289779663086,0.1766391436929159,41868260.0,-0.01936192184333929,17.231707191467287,0.22068731235915956,52058240.0,0.035270203630257235,16.275349159240722,0.8760890539366515,53666620.0,0.058172799159916355,2.477736707467281,1.4324461491531912,17.137554168701172,17.545745849609375,17.453584671020508,17.427244186401367,17.40091323852539,48.9540200347165
2010-04-05,17.2297306060791,17.27581680710367,16.986130500407363,17.032217957186727,34804200,0.01316276771307967,17.2745002746582,0.22279897263164175,41821340.0,-0.011333609503009545,17.345606422424318,0.17562748561492436,39782500.0,0.000764753494124637,17.26330909729004,0.16277374717099857,50945595.0,0.03807987868495544,16.304186153411866,0.8834153288510119,53267354.0,0.09132636089137458,1.6813165180545435,-1.1463478646769238,17.00588607788086,17.137554168701172,17.545745849609375,17.453584671020508,17.427244186401367,51.77856153167905
2010-04-06,17.262653350830078,17.36799362445298,17.15072915313636,17.20339928994781,31121900,0.0019108101863971605,17.236314010620116,0.1995843829064953,41968160.0,-0.010939375709303256,17.341655921936034,0.17715107688563575,39704740.0,-0.002283241435584782,17.26627206802368,0.16216391677171918,46692780.0,0.003444635104722149,16.346980724334717,0.8768266269036131,52481306.0,0.14148906866741462,1.2585809776813404,-0.34325001885888023,17.2297306060791,17.00588607788086,17.137554168701172,17.545745849609375,17.453584671020508,51.394522097438795
2010-04-07,17.34165382385254,17.506248107483824,17.183643462257074,17.183643462257074,43837800,0.004576380665065161,17.19549560546875,0.12879577426756636,44140540.0,-0.011631994872499551,17.32190399169922,0.16313869454166777,39202210.0,-0.011261608568814307,17.273185062408448,0.1622893034010735,40840290.0,0.00803677973127881,16.39109203338623,0.8701189885040439,52332286.0,0.1457156828418824,1.8602876548200062,-0.911160856977381,17.262653350830078,17.2297306060791,17.00588607788086,17.137554168701172,17.545745849609375,51.587247755044324
2010-04-08,17.30215835571289,17.374579015094643,17.11781223343479,17.30215835571289,38623400,-0.0022774914400219837,17.228416442871094,0.13129568766273564,40916200.0,0.009604882084769173,17.31071243286133,0.15992018253389617,39535210.0,-0.006426732121283862,17.286681842803954,0.1520996721359806,39288420.0,0.01584852499330891,16.43559846878052,0.8583560340311203,51998498.0,0.1475987192022068,1.4840159035711982,0.0,17.34165382385254,17.262653350830078,17.2297306060791,17.00588607788086,17.137554168701172,48.80019653901288
