Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2010-03-17,14.085809707641602,14.232506351650938,14.053182190240593,14.154051675107713,132731136,0.0006369642508725626,14.219404792785644,0.215730540135695,147002450.4,-0.018891564510784997,14.128000354766845,0.218761949489035,146683569.6,0.0371157170683345,13.745793628692628,0.43677071940669787,127840032.0,0.05081662163772527,13.858293781280517,0.6442305002063682,148307783.76,-0.09763059362052928,14.126868820092263,14.045611690048782,13.891088019286915,1.273083799457136,0.4844731604537417,0.1793241614103458,0.26802401783778074,14.07684326171875,14.026533126831056,14.43399429321289,14.473843574523926,14.357036590576172,73.54676910797352,0.13372446214225775,0.05840139971082526,0.0753230624314325,13.745793628692628,14.619335067506023,12.872252189879232,0.12709945491833766,-0.03202681043275535,1.0382595648912227,2,3,17,1,0,0,1,0,0
2010-03-18,14.106730461120604,14.157538688368849,14.021053805402529,14.06488777747489,71016912,0.0014852361286445959,14.14598217010498,0.16367702003192344,127373299.2,-0.025363899472389928,14.15741424560547,0.18945214615120834,141062796.0,0.021294983440525828,13.774659585952758,0.44077645529107895,126721751.4,0.04267141649566031,13.829607124328612,0.5980491280666467,147326765.76,-0.09229309598081403,14.120156033768378,14.05672419388002,13.911625394699648,0.9675160615174742,-0.29661503607115375,0.1364848829663199,0.26306057662090926,14.085809707641602,14.07684326171875,14.026533126831056,14.43399429321289,14.473843574523926,73.69557985074009,0.13202573987045696,0.0731262677427516,0.058899472127705355,13.774659585952758,14.656212496534916,12.8931066753706,0.12799632616419152,-0.4649566473988439,0.5604161181124584,3,3,18,1,0,0,0,1,0
2010-03-19,13.947333335876465,14.146580832928567,13.879588712310458,13.947333335876465,191576232,-0.011299367042097441,14.048649978637695,0.06384212236099242,143683372.8,-0.033716305234044786,14.146928882598877,0.19860368716650031,144587268.0,-0.007461730356993379,13.798619174957276,0.4362384349382789,131199469.2,0.03557965129082441,13.80556791305542,0.5672861875700165,147978513.36,-0.07934102880507665,14.062548467804408,14.036834946970282,13.915026151002202,1.9142879444297107,0.0,0.2669921206181094,0.2705855742580353,14.106730461120604,14.085809707641602,14.07684326171875,14.026533126831056,14.43399429321289,66.24244494545789,0.11647482508110585,0.08179597921042245,0.0346788458706834,13.798619174957276,14.671096044833833,12.926142305080718,0.12645857658858953,1.6976142246230026,1.4601906026613711,4,3,19,1,0,0,0,0,1
2010-03-22,13.885066986083984,14.117937628256715,13.804869696862934,13.850448181100866,160031808,-0.004464391026800407,14.020356750488281,0.09819747052959132,138495765.6,-0.010085609855828515,14.134525680541993,0.21161469307724706,151054394.4,-0.008853675779573411,13.816925001144408,0.4315414257125898,134916148.8,0.027081726851691412,13.787336769104003,0.5491436032477408,146052840.96,-0.0616057545462132,14.0033879738976,14.00924077226368,13.912172897200467,2.254709550249542,-0.24932400411041872,0.31306793139378186,0.2698740561810462,13.947333335876465,14.106730461120604,14.085809707641602,14.07684326171875,14.026533126831056,60.51150371672855,0.09799659527601712,0.08503610242354138,0.012960492852475733,13.816925001144408,14.680007852569588,12.953842149719229,0.12493124937041974,-0.16465729423052855,1.1861575461750802,0,3,22,1,1,0,0,0,0
2010-03-23,13.673367500305176,13.905241560448854,13.499026301519129,13.873611584786602,219831948,-0.015246558478326344,13.939661598205566,0.1755158459054545,155037607.2,-0.0286623750731676,14.106655883789063,0.2526822526422288,160343895.6,-0.019975391326238823,13.834272050857544,0.4175324519180949,140168291.4,0.026034060526682445,13.760926513671874,0.5209634489680078,146673819.36,-0.08807011578451718,13.893381149366792,13.94817290463486,13.889429526067582,2.9708501502695577,1.4644825751736483,0.4062152589297252,0.2831097648443977,13.885066986083984,13.947333335876465,14.106730461120604,14.085809707641602,14.07684326171875,52.231905437159035,0.06551487111844168,0.08113185616252144,-0.015616985044079768,13.834272050857544,14.669336954693733,12.999207147021355,0.12072408302602751,0.37367658809428694,1.5683429240973112,1,3,23,1,0,1,0,0,0
2010-03-24,13.88083267211914,13.943595271852944,13.44174124947069,13.586443751778654,262345392,0.01517293905903827,13.898666191101075,0.15566125424304178,180960458.4,-0.014552023616452803,14.059035491943359,0.2450087287799908,163981454.4,-0.03316867763432507,13.866475439071655,0.3931482619045098,148637014.2,0.04865749061546776,13.739118824005127,0.49124037355024525,146156177.52,-0.07283205313336816,13.889198323617576,13.935929225995638,13.888610778072492,3.615446092007661,-2.1208304090560204,0.5018540223822541,0.29972565711202864,13.673367500305176,13.885066986083984,13.947333335876465,14.106730461120604,14.085809707641602,51.680955745826,0.0558695468534367,0.0760793943007045,-0.020209847447267795,13.866475439071655,14.652771962880674,13.080178915262636,0.11340971644365615,0.1933906531183538,1.7650071444990048,2,3,24,1,0,0,1,0,0
2010-03-25,14.019062042236328,14.246203707946735,13.913958456595257,13.92292400050117,157078764,0.0099582909312661,13.881132507324219,0.1290241977963397,198172828.8,-0.006214651873153509,14.0135573387146,0.19695261745512224,162773064.0,-0.03142092354017689,13.911866521835327,0.35157100357759874,149879170.8,0.06923995201675393,13.72537073135376,0.47289153875965045,145418995.44,-0.04674165778691286,13.932486229823827,13.951044283493946,13.901034707992856,2.36995349867557,-0.6857665758630269,0.3653710358275948,0.3025542079690395,13.88083267211914,13.673367500305176,13.885066986083984,13.947333335876465,14.106730461120604,49.1411582371564,0.0587028232152349,0.07260408008361058,-0.013901256868375678,13.911866521835327,14.615008528990524,13.20872451468013,0.10108521470524214,-0.4012520562968379,1.0480359823287733,3,3,25,1,0,0,0,1,0
2010-03-26,14.014328956604004,14.131386911395374,13.947830554510508,14.078586447399752,107740152,-0.00033761785332464544,13.894531631469727,0.14057919140858044,181405612.8,0.004803471682662597,13.971590805053712,0.13112100641649801,162544492.8,-0.02907478886881787,13.956560277938843,0.29847464079871855,151171677.0,0.06812836913595088,13.713216609954834,0.45691507334857434,142381715.76,-0.04156097758231536,13.959767138750554,13.962550587695773,13.911824636432014,1.3097762829262565,0.4585127906924741,0.18355635688486593,0.30824692497104295,14.019062042236328,13.88083267211914,13.673367500305176,13.885066986083984,13.947333335876465,50.13835041101476,0.05987608050562798,0.07005848016801405,-0.010182399662386071,13.956560277938843,14.55350955953628,13.359610996341406,0.08554389759503077,-0.3141010964410186,0.7127006469604753,4,3,26,1,0,0,0,0,1
2010-03-29,14.008352279663086,14.06488854893265,13.96152947410948,14.022051167860509,124055820,-0.00042646900607401506,13.919188690185546,0.14906017572499322,174210415.2,0.008878984430011228,13.969772720336914,0.13039860168212167,156353090.4,-0.0012961753986944213,13.993620300292969,0.2505346508834003,152903143.8,0.055867337348347146,13.699568138122558,0.43687122147204577,141474144.24,-0.0464525221535802,13.975962185721398,13.970878168053467,13.921017745311165,0.7378389175236879,0.09779086022351519,0.10335907482317097,0.30111301125366935,14.014328956604004,14.019062042236328,13.88083267211914,13.673367500305176,13.885066986083984,51.53032041804888,0.0596361787349462,0.06797401988140049,-0.008337841146454292,13.993620300292969,14.49468960205977,13.492550998526168,0.07161396279364686,0.1514353534604258,0.8113359667886697,0,3,29,1,1,0,0,0,0
2010-03-30,14.114452362060549,14.137365467974616,13.95430644703347,14.01781697141663,79036884,0.00757405869578931,14.007405662536621,0.083163118409878,146051402.4,0.03225868548808686,13.973533630371094,0.134313402715234,150544504.8,0.00267169987209237,14.025562238693237,0.2198621943328694,148150101.6,0.04740702629579707,13.692948131561279,0.42775065866401163,138711629.52,-0.022913807906501105,14.022125577834448,13.996982566963846,13.939440089763488,1.2969615557540572,-0.6846556151457404,0.1830590209411458,0.2816152251362639,14.008352279663086,14.014328956604004,14.019062042236328,13.88083267211914,13.673367500305176,42.124819968817334,0.0672324311715613,0.06782570213943266,-0.0005932709678713594,14.025562238693237,14.465286627358976,13.585837850027497,0.06270328150591256,-0.36289257529392815,0.5334919324820767,1,3,30,1,0,1,0,0,0
