Date,Close,High,Low,Open,Volume,Return,Close_MA_5,Close_STD_5,Volume_MA_5,Momentum_5,Close_MA_10,Close_STD_10,Volume_MA_10,Momentum_10,Close_MA_20,Close_STD_20,Volume_MA_20,Momentum_20,Close_MA_50,Close_STD_50,Volume_MA_50,Momentum_50,HL_PCT,OC_PCT,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI
2012-07-31,21.608158111572266,23.260372846487297,21.50862872737851,23.260372846487297,56179400,-0.06220316939938664,24.834952545166015,3.074091777073917,58079040.0,-0.2369069321186601,26.756894493103026,2.886713653048553,35672170.0,-0.2271271863069364,28.650469970703124,2.9388721985927795,25303385.0,-0.294442738334176,29.370178184509278,2.6806645039500214,37320740.0,-0.4321214337717,8.106864592825417,7.64625437477795,23.041406631469727,23.598777770996094,26.724050521850582,29.202369689941406,28.31654357910156,14.602456104828917
2012-08-01,20.78205299377441,21.478770117136413,20.742241617285934,21.39914546575802,44604400,-0.03823116776230151,23.150889205932614,2.289731240775668,63553880.0,-0.2883436099731087,25.937754821777343,3.317860042366399,38448430.0,-0.2827207942473263,28.13689031600952,3.3636123691888042,27095425.0,-0.3307693101441713,29.108411865234373,2.864954478240252,34848974.0,-0.38642377885403567,3.544060348951654,2.9693527976685967,21.608158111572266,23.041406631469727,23.598777770996094,26.724050521850582,29.202369689941406,13.890922916411753
2012-08-02,19.945995330810547,20.74224185366864,19.72702611322348,20.67257052021874,56374500,-0.040229791696437145,21.79527816772461,1.523723494158441,61909300.0,-0.2536312818858819,25.045957946777342,3.6279657883650582,42717370.0,-0.308965488074761,27.568071269989012,3.7376900628023284,29412545.0,-0.36320299677029755,28.890240097045897,3.1321605585705123,33940732.0,-0.35354839012781847,5.089822411002768,3.642712120191139,20.78205299377441,21.608158111572266,23.041406631469727,23.598777770996094,26.724050521850582,13.172427948024193
2012-08-03,20.99106788635254,22.05604825951179,19.806649592636496,20.264492739969302,80647000,0.05239510679758719,21.273736190795898,1.1533696649136613,53418240.0,-0.11050190437610463,24.282555770874023,3.5941826874723706,49595160.0,-0.2666898812756655,27.038566875457764,3.8864192779569318,32897615.0,-0.33532933263782283,28.673063621520996,3.2949874163372446,34081672.0,-0.3409375419947497,10.71598014476316,-3.461353897367096,19.945995330810547,20.78205299377441,21.608158111572266,23.041406631469727,23.598777770996094,22.6299681196451
2012-08-06,21.817174911499023,22.046095542204743,21.200082452203823,21.289660420462823,27778900,0.03935516904709657,21.028889846801757,0.7402642317549781,53116840.0,-0.053131813502160896,23.602759742736815,3.3157699734833517,51133980.0,-0.23756519882057558,26.528470993041992,3.867776343619813,33397300.0,-0.3186198243831351,28.4519059753418,3.377268205894459,33632506.0,-0.33636085360418355,3.877738953062239,-2.4178863357701132,20.99106788635254,19.945995330810547,20.78205299377441,21.608158111572266,23.041406631469727,27.563638086756455
2012-08-07,20.622804641723636,22.344690892062182,20.40383731493908,22.095863607733666,36782900,-0.05474449715053986,20.831819152832033,0.6758575497780024,49237540.0,-0.045600993141609925,22.833385848999022,2.9756416136862662,53658290.0,-0.2717047338735271,25.99349241256714,3.909539674332372,34522970.0,-0.34159514347446995,28.229155769348143,3.5189268461654977,33625168.0,-0.3506737990548868,9.411200905217365,7.142864375632821,21.817174911499023,20.99106788635254,19.945995330810547,20.78205299377441,21.608158111572266,19.88513528478805
2012-08-08,20.622804641723636,21.05078787451294,20.12515007306658,20.61285132254231,29537400,0.0,20.79996948242188,0.682508625972605,46224140.0,-0.00766278250269492,21.975429344177247,2.018024545165856,54889010.0,-0.29379687810653776,25.483396434783934,3.9115553326052175,35348325.0,-0.33096547726868675,28.067517585754395,3.678629786445854,32654648.0,-0.28155337934980973,4.488418610015965,-0.04826365450405597,20.622804641723636,21.817174911499023,20.99106788635254,19.945995330810547,20.78205299377441,20.04341296212766
2012-08-09,20.91144561767578,21.070694930933534,20.513322334531388,20.652665009031537,15610700,0.013996203764068627,20.993059539794924,0.48990007244776246,38071380.0,0.04840321432212025,21.394168853759766,1.1477431133429457,49990340.0,-0.21750463685967802,24.995695114135742,3.838837629106709,35563825.0,-0.31807846959662167,27.924591217041016,3.8153059409191985,31821504.0,-0.25470021139539245,2.6653948588375784,-1.2375070254612386,20.622804641723636,20.622804641723636,21.817174911499023,20.99106788635254,19.945995330810547,22.062010043711012
2012-08-10,21.707691192626957,21.71764451155121,21.030880692989,21.309567927663885,25794700,0.038077022005505556,21.136384201049808,0.5848061567443043,27100920.0,0.034139440173043045,21.20506019592285,0.8651398873629556,40259580.0,-0.080134937356517,24.552284908294677,3.6687649999010348,36448145.0,-0.2900390659723683,27.769522018432617,3.9080187539207425,30104614.0,-0.26317572921835153,3.163688908544402,-1.834019387093064,20.91144561767578,20.622804641723636,20.622804641723636,21.817174911499023,20.99106788635254,26.330149283543065
2012-08-13,21.498676300048828,22.344689389558425,21.299613726610783,22.04609552940136,24973100,-0.009628610003864502,21.07268447875977,0.5038561958357259,26539760.0,-0.014598526745198681,21.05078716278076,0.5974244461822317,39828300.0,-0.06695469404692733,24.221344566345216,3.6285443853652115,36463195.0,-0.235398268268178,27.64769618988037,4.007409230067122,29766966.0,-0.2207792153923146,4.86111632345136,2.546292719200056,21.707691192626957,20.91144561767578,20.622804641723636,20.622804641723636,21.817174911499023,26.49279064879559
2012-08-14,20.28439712524414,21.49867535257916,20.155007787092718,21.309566105987404,39308800,-0.05648157857988356,21.005002975463867,0.5940508014528812,27044940.0,-0.0164093838039292,20.91841106414795,0.6067857685516681,38141240.0,-0.06126209274723804,23.83765277862549,3.6183100584565904,36906705.0,-0.27447499230121963,27.517907829284667,4.139208645280373,29848536.0,-0.2423792796136549,6.6241434595767865,5.053978062120614,21.498676300048828,21.707691192626957,20.91144561767578,20.622804641723636,20.622804641723636,19.932874149576747
2012-08-15,21.10055351257324,21.309567510688414,20.304305099826244,20.54317905412991,47861100,0.04023567386744675,21.10055274963379,0.5542993236816449,30709680.0,0.023166047448416993,20.950261116027832,0.6071919713243169,38466910.0,0.015325748562677655,23.44400796890259,3.4547249374961724,38457670.0,-0.27172795349072376,27.42494598388672,4.230934222232273,29956290.0,-0.18051793127939242,4.7641518515766,-2.641515816687951,20.28439712524414,21.498676300048828,21.707691192626957,20.91144561767578,20.622804641723636,28.647016408658757
2012-08-16,19.776790618896484,20.38392781655917,19.597634695572616,20.344116443821232,157565300,-0.06273593215874462,20.87362174987793,0.8197693637696994,59100600.0,-0.05425999806633208,20.933340644836427,0.639770707814101,48585990.0,-0.008483142059734328,22.989649295806885,3.29841338447053,45651680.0,-0.3148276320076019,27.286797065734863,4.366221897044654,31877812.0,-0.25885866739098184,3.975837819890045,2.868644543279305,21.10055351257324,20.28439712524414,21.498676300048828,21.707691192626957,20.91144561767578,33.18739298210991
2012-08-17,18.96063804626465,19.9858071270537,18.910873349442504,19.9161357921421,129293400,-0.04126820111307705,20.32421112060547,1.0176765026613266,79800340.0,-0.12654745831723224,20.730297660827638,0.8919216209734704,53450630.0,-0.09672827752646096,22.50642671585083,3.133148313403839,51522895.0,-0.337621705952595,27.142278213500976,4.5202513746210125,33940490.0,-0.2759406699972541,5.669291165140745,5.039375486974659,19.776790618896484,21.10055351257324,20.28439712524414,21.498676300048828,21.707691192626957,32.44862968747947
2012-08-20,19.9161376953125,20.03557373845946,18.66204785185935,18.960639858128427,101186600,0.05039385524455442,20.007703399658205,0.7792515049528577,95043040.0,-0.07361097877141087,20.540193939208983,0.8353228014318451,60791400.0,-0.08713489367427485,22.0714768409729,2.829593599250763,55962690.0,-0.3039998741549116,27.0011434173584,4.634373371224851,35203542.0,-0.26162354411353317,6.896547451182693,-4.797606101151632,18.96063804626465,19.776790618896484,21.10055351257324,20.28439712524414,21.498676300048828,42.41073888156384
2012-08-21,19.07012367248535,19.88627689358312,19.000452333865045,19.488153602608797,70640600,-0.04247881972749501,19.764848709106445,0.8568161931384539,101309400.0,-0.05986243738284991,20.384925842285156,0.9541184345910919,64177170.0,-0.07528951547632534,21.60915584564209,2.490591210994024,58917730.0,-0.32653773158389066,26.844879875183107,4.768218944491993,36051962.0,-0.29063310239842344,4.6450907971622355,2.1920672214967603,19.9161376953125,18.96063804626465,19.776790618896484,21.10055351257324,20.28439712524414,42.33513011279403
2012-08-22,19.34880828857422,19.43838625413624,18.871058506109648,19.269183641230345,49892200,0.014613676391147745,19.41449966430664,0.42184001672694016,101715620.0,-0.08301892284272083,20.257526206970216,1.0026478542196198,66212650.0,-0.06177609569999487,21.11647777557373,1.783779075362063,60550830.0,-0.3374233497482635,26.68642665863037,4.883987629284533,36733470.0,-0.29051096564971135,2.932106926510862,-0.41152222998091914,19.07012367248535,19.9161376953125,18.96063804626465,19.776790618896484,21.10055351257324,47.18573511836706
2012-08-23,19.34880828857422,19.63744692329525,19.269183641230345,19.40852629948179,32813700,0.0,19.328903198242188,0.37021036077584096,76765300.0,-0.021640636166382565,20.101262474060057,1.011143389844013,67932950.0,-0.07472641335617247,20.74771566390991,1.244261806407366,58961645.0,-0.27597770881499006,26.530561180114745,4.992303754283637,37047688.0,-0.2871288158452111,1.9032866343627521,0.3086392196197146,19.34880828857422,19.07012367248535,19.9161376953125,18.96063804626465,19.776790618896484,41.41520151344715
2012-08-24,19.31894874572754,19.58768264814201,19.159699447645195,19.428433350059667,29622200,-0.0015432238720517466,19.400565338134765,0.3110568285687642,56831060.0,0.018897607695933072,19.86238822937012,0.8603933911212654,68315700.0,-0.11004129484349567,20.533724212646483,1.0860971740607326,54287640.0,-0.1813580799310991,26.35379421234131,5.089064903421816,37303032.0,-0.3138919316895006,2.2153545005468533,0.5667213354781561,19.34880828857422,19.34880828857422,19.07012367248535,19.9161376953125,18.96063804626465,35.754834235816816
2012-08-27,19.060169219970703,19.438387747716128,19.01040452345753,19.398574471784407,20704000,-0.013395114256103957,19.229371643066408,0.1504523662297934,40734540.0,-0.04297863814946712,19.618537521362306,0.6694920212124017,67888790.0,-0.11342591730043339,20.334662342071532,0.9597947970099517,53858545.0,-0.17278621375751813,26.137613067626955,5.16568837950997,36845836.0,-0.361879382840838,2.2454324477359213,1.7754577512309417,19.31894874572754,19.34880828857422,19.34880828857422,19.07012367248535,19.9161376953125,40.02542128350694
2012-08-28,19.2492790222168,19.2890904008605,18.8611090630334,19.01040505514997,25417000,0.009921727350036047,19.265202713012695,0.12161488165470685,31689820.0,0.00939455626026886,19.51502571105957,0.6341934489825678,66499610.0,-0.05103026215845108,20.21671838760376,0.9397918286613112,52320425.0,-0.10916613425242228,25.89734546661377,5.201705192621677,36494598.0,-0.38427249654787654,2.2233629495065172,-1.2409502028160673,19.060169219970703,19.31894874572754,19.34880828857422,19.34880828857422,19.07012367248535,41.43922064564356
2012-08-29,19.010404586791992,19.28908992563657,18.98054462974372,19.22937190994152,16124700,-0.012409526359356549,19.19752197265625,0.15345153758122707,24936320.0,-0.017489640536779705,19.306010818481447,0.32036156536734384,63325970.0,-0.09905659226123065,20.12813596725464,0.9668074920868364,50896440.0,-0.08524896012502436,25.642347259521486,5.2209027446297025,36200112.0,-0.4014415593213173,1.6230338206858708,1.1518288427257428,19.2492790222168,19.060169219970703,19.31894874572754,19.34880828857422,19.34880828857422,38.07740993638291
